Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2009-09-09,-46.4326160815403,49.49348866533477,2.883446239361121,-1.081472342932372,-0.8727962192253064,-0.20867612370706567,59.47146312758576,12.040348176209873,1.3399999999999892,0.9675294117647059,2.2737256236578647,1633806133.0,0.04997381122067157,-19.997152214153008,9.647509018685032,3.780000000000001,1.0481774152434362,59.450167599630475,82.89050501025824,79.72200000000002,76.55349498974181,80.71523368976105,78.72399999999996,79.65415789473701,2060.39,-5.4939981532781745,65.0342159997017,133.59639883003473,21.16643097069891,21.057203228742445,0.10922774195646667,62.70878001334357,23.87782405627387,1.019540798654065,32.51473361993728,246881919900.0,0.22233668726876488,144.0443752260736,23.762036377417125,77.18999999999983,1.038921944332392,74.30062632024364,2082.0825214425236,2013.4420000000075,1944.8014785574912,2024.0025809528752,2024.0025809528752,2021.4279999999999,2026.3607368421042,2038.9800000000043,1033.37,-10.544511668107416,63.05399593432897,75.2661637171263,10.95113783180227,12.442450435231722,-1.491312603429451,25.663790942212263,157848105567.0,0.2083755726460801,98.37072605136295,23.891344939485425,30.12999999999988,68.82145616831366,1042.8441042746476,1014.6299999999999,986.4158957253521,1020.0798504401412,1020.0798504401412,1014.3186666666664,1023.9990000000004,1025.0533333333317
2009-09-10,-28.19932049830135,54.23134559596486,60.22482220692822,-0.7958650372333551,-0.8574099828269162,0.06154494559356105,60.358703422838914,11.94968497342076,1.6099999999999994,0.9923076923076922,2.242030936253731,1640822697.0,0.04290820041041865,40.48624210305768,9.547657686381308,4.97999999999999,1.0631418790414604,68.38976361845837,84.92021695672514,80.86400000000003,76.80778304327492,81.61088120697218,80.66199999999994,80.3543157894737,2084.02,-0.0,68.2243809469098,159.13200302519047,25.301967206685276,21.90615602433101,3.395811182354265,63.44149184801774,24.80004934573472,1.0327257951020328,32.23010978994178,249161656800.0,0.22065405778672886,170.75503504145024,24.216847814261335,65.24000000000001,1.0323165476178682,79.3956910346097,2106.026408328262,2036.8320000000076,1967.6375916717534,2041.1504149663394,2041.1504149663394,2053.1446666666693,2042.5742631578937,2060.726666666671,1044.14,-0.0,66.32812454356649,111.08091435050241,12.35858757055803,12.425677862296983,-0.06709029173895331,26.20355069932445,160732205567.0,0.20775453706409763,119.50175103470366,24.206736289831515,27.740000000000123,74.9781104606635,1052.547912696366,1024.508,996.468087303634,1026.954178885815,1026.954178885815,1027.4839999999995,1029.4671052631572,1034.2999999999984
2009-09-11,-20.38505096262738,56.130688118035245,95.90397459250002,-0.5079862075576784,-0.7875252277730687,0.27953902021539023,60.287059993494495,12.209408998286744,0.6900000000000119,1.0041572633329374,2.163314440807036,1646829180.0,0.03718555749652186,78.57643011538472,9.621646726028246,3.6400000000000006,1.0449938195302844,71.6087411141616,86.16965524219596,82.08000000000004,77.99034475780412,82.44777229069442,82.96866666666668,81.06831578947366,2080.9,-6.063154675433778,67.35063113760799,137.33469907680995,28.004829303749602,23.12589068021473,4.8789386235348715,63.6051101550721,25.744595673812693,1.027995830513331,31.263673376374495,247005870300.0,0.2195045834519016,157.0083912550334,24.695107746176802,43.13000000000011,1.0211652934335083,76.97764856559476,2106.5028039422996,2056.3720000000076,2006.2411960577156,2052.507439261671,2052.507439261671,2080.520666666668,2058.047789473683,2075.1033333333376,1042.73,-8.524058388898933,65.50961936819434,121.84478211729261,13.20797312006107,12.5821369138498,0.6258362062112699,26.85518243148254,157997427789.0,0.2073833115692869,121.8199376725564,24.583572435618855,17.339999999999918,72.72210555345076,1053.3939454930305,1032.4060000000002,1011.41805450697,1031.4615563470109,1031.4615563470109,1039.78,1034.8492631578938,1040.0799999999983
2009-09-14,-28.086070215175585,53.762798157048366,81.73978252718395,-0.33089611356611215,-0.6961994049316773,0.36530329136556516,54.69076617063524,12.280739037046214,-0.6800000000000068,0.9983333333333333,2.0880776950351048,1643257300.0,0.03239847427627396,61.03743797925146,9.61576172498601,1.6200000000000045,1.0196984435797667,63.91189253228039,85.72992458415007,83.07800000000005,80.42607541585002,82.85126592192458,84.57466666666673,81.52915789473677,2091.78,-0.0,68.84886744021195,113.40970463427371,30.67123317690539,24.63495917955286,6.036273997352527,63.815040301614744,26.43845074649789,1.0332686237607625,30.88626813520489,249012438300.0,0.21889344702143987,142.70471157340904,25.06336756958401,31.390000000000327,1.0152349797853806,79.58006553727549,2110.1244188767405,2070.9720000000075,2031.8195811232745,2063.7281709011936,2063.7281709011936,2108.981333333334,2071.8083157894735,2085.566666666671,1049.34,-0.6924009001213278,67.53236554982271,112.51512950859247,14.25022136403004,12.915753803885847,1.3344675601441924,27.135376420169443,160763877789.0,0.20734577725360914,117.18608638709661,24.788123605251315,15.970000000000027,76.67092020929904,1056.0627297716635,1038.9940000000001,1021.9252702283368,1036.5696831050077,1036.5696831050077,1053.3899999999996,1040.0793157894736,1045.4033333333316
2009-09-15,-19.251336898395717,52.67191626403318,71.93713765511954,-0.21310876227852305,-0.5995812764010464,0.38647251412252337,48.27393605248327,11.96574714879481,-0.3100000000000023,0.9909856482030601,2.054643573961168,1638810657.0,0.028324283475611445,42.93412395467853,9.4390705115365,-0.29999999999999716,0.9964221824686942,60.362545399535364,85.12206208591701,83.60800000000005,82.09393791408309,83.05090422994613,85.56466666666662,81.63178947368417,2102.64,-2.8813217811807155,70.31324757696521,116.43819251560423,33.27709110399974,26.363385564442236,6.913705539557501,64.42002635682952,27.384448832051522,1.036942788241038,30.163677554118827,251219319000.0,0.21881742458231823,157.28694401725562,25.5669423304563,18.61999999999989,1.0089346551376666,82.0151607149219,2111.874564873729,2083.946000000007,2056.0174351262854,2074.8458363579953,2074.8458363579953,2132.329333333333,2079.7316842105256,2091.7733333333376,1052.63,-5.3223037302947676,68.52190025799061,115.44637122671695,15.166852080939975,13.365973459296672,1.800878621643303,27.70633815952117,164200333345.0,0.20761164706613044,136.1260893863189,25.137437296750686,8.490000000000009,78.5275022921431,1057.6069559064142,1044.4420000000002,1031.2770440935863,1041.1583450750056,1041.1583450750056,1064.7393333333337,1042.4322631578939,1048.2333333333315
2009-09-16,-2.0786933927245816,68.53172236983607,196.89614007162737,0.4519737353089539,-0.38927027405904635,0.8412440093680003,59.12258618024556,13.860545954443593,7.150000000000006,1.0959400676655389,2.4385976043925135,1651866228.0,0.02719121328054186,206.20789220404234,10.41651632924246,6.159999999999997,1.072864916016087,84.37665340997872,90.73883811121621,85.30000000000004,79.86116188878387,85.23636016424723,88.71600000000001,83.2478421052631,2133.15,-0.0,74.00972403847335,122.99721932785486,37.37333772945544,28.565375997444878,8.807961732010565,71.70638270407149,28.73126554134623,1.051449893285094,30.188414871681783,253736903400.0,0.2195460998577703,178.52014884334372,26.29235816811032,52.25,1.0251093276947474,87.17225899560383,2136.258835582708,2098.4980000000073,2060.7371644173068,2091.5041688271394,2091.5041688271394,2150.930666666667,2093.948421052631,2109.190000000004,1068.76,-0.0,72.88515581152966,134.62372316030783,16.998892077596565,14.09255718295665,2.9063348946399152,28.793650631782448,167974516678.0,0.20851364894238777,178.77473647930643,25.757729486029763,26.029999999999973,85.3750025893537,1070.1732699550732,1051.5200000000002,1032.8667300449272,1049.0445321964326,1049.0445321964326,1074.3853333333343,1048.011105263157,1056.909999999998
2009-09-17,-5.48245614035088,67.64403417836766,162.85878474427614,0.9471583276033186,-0.12198455372657335,1.069142881329892,61.22448850201446,15.669699256859762,-0.2600000000000051,1.1139302869811554,2.420840632650191,1643993903.0,0.028385170863898246,204.16585123064394,11.373988930965272,6.579999999999998,1.0784641068447411,82.2034552587259,93.10538344789452,86.61800000000004,80.13061655210555,86.72311440303373,90.722,84.77831578947358,2126.75,-7.58654688869408,71.98489173889348,109.3221699646383,39.64619947043161,30.781540692042224,8.864658778389387,78.80716899061714,30.105509959261372,1.0585796342568166,29.610670952275935,251304228000.0,0.22076268989432712,159.81415295393376,27.04823679672371,34.9699999999998,1.0167178192735373,81.30374166110637,2147.1013920258074,2107.044000000007,2066.986607974207,2101.5744063050997,2101.5744063050997,2155.5360000000005,2105.629105263157,2120.8466666666704,1065.49,-11.207729468599007,70.7442796786184,119.7997780470929,17.97967678064549,14.869981102494418,3.1096956781510734,30.0383199341674,164270011122.0,0.20976726296833004,178.61400888489246,26.47303507207681,16.15000000000009,79.2285329553369,1075.4767996387616,1055.7900000000002,1036.1032003612388,1053.743237283166,1053.743237283166,1077.131333333334,1052.4733684210519,1062.2933333333312
2009-09-18,-6.65204678362571,67.06830604597873,132.39746765758338,1.3115661041575493,0.16472557785025116,1.146840526307298,67.52808849095186,17.34962732338906,-0.1599999999999966,1.1404749873673574,2.357209158889463,1637224830.0,0.031408092400275756,177.06298961459996,12.28358790260194,6.730000000000004,1.0805505685218433,80.66914785477414,94.40589879441106,87.76600000000003,81.12610120558901,87.73936743073838,91.92933333333328,86.28552631578945,2132.86,-4.239702015775517,72.75135459312371,97.5011730529565,41.46253047010896,32.91773864765557,8.54479182245339,79.33451775269954,31.381594061611146,1.0832804270426484,28.789908741399106,254115627300.0,0.2223806535031958,138.21793408699355,27.766321493906435,30.220000000000255,1.0143724080203935,82.6424357766411,2151.4798789785,2117.4360000000074,2083.392121021515,2110.5131473607858,2110.5131473607858,2156.2413333333343,2118.358263157897,2130.920000000004,1068.3,-7.814009661835787,71.51848958055469,104.62088977073287,18.767360786958534,15.64945703938724,3.117903747571294,31.194084286382,167385550011.0,0.21130714854993293,156.79359569925148,27.152575378821506,15.669999999999845,80.66402533744314,1077.3875462209025,1060.9040000000002,1044.420453779098,1057.9023123451186,1057.9023123451186,1078.5493333333332,1057.6709473684216,1067.5166666666646
2009-09-21,-4.605263157894706,67.58819890020678,100.68016695006988,1.604460332464626,0.45267252877312614,1.1517878036915,67.96546635926482,18.330485768531243,0.28000000000000114,1.1589454824673664,2.3516942189687873,1641433823.0,0.03597194531290704,146.62229089900578,12.883509192757264,-0.14000000000000057,0.9984564498346196,81.39826135731067,94.66887120110007,89.10600000000002,83.54312879889997,88.54526245052742,92.56999999999992,87.85636842105255,2138.04,-2.370233769051306,73.41540655329807,93.64902564836514,42.826293726606764,34.89944966344581,7.9268440631609565,86.1715344403534,32.632214992996964,1.0869160731443213,28.44277240272773,256355867100.0,0.22431059785519292,122.02250555983781,28.48293053066015,4.889999999999873,1.002292384501793,83.82098702660693,2151.7802949111283,2126.688000000007,2101.5957050888856,2118.377962400561,2118.377962400561,2158.5293333333343,2133.523631578947,2132.5500000000043,1064.66,-12.210144927536119,68.97223415737594,80.81605550515914,18.880248703164398,16.29561537214267,2.5846333310217275,31.531731045023992,164821505567.0,0.21289534641648622,116.92371060918981,27.46040574950282,-4.099999999999909,72.83919111582755,1075.7349054562485,1063.9680000000003,1052.201094543752,1059.8330802465134,1059.8330802465134,1077.6833333333332,1063.3506842105262,1066.1499999999978
2009-09-22,-2.637889688249388,72.84748883745664,121.65197215777269,2.0701243537027523,0.7761628937590515,1.2939614599437008,75.56072239233774,20.12011105249221,3.1899999999999977,1.1948763701249046,2.4430017747567305,1649693306.0,0.04276261249336333,180.7796902040016,13.943612538663524,3.3100000000000023,1.0365988500663423,87.7269193621818,93.76462864874321,91.14600000000003,88.52737135125685,90.0323303218053,94.24866666666667,89.91952631578954,2146.3,-2.273671096345337,74.48327333739483,100.90607780693402,44.06563766002728,36.7326872627621,7.332950397265179,94.27800081804965,33.94685620464782,1.0822408229124647,27.360431516818604,258672013500.0,0.22651846965082711,120.73533937068245,29.243926571424982,19.550000000000182,1.009192429763724,85.6813333642975,2148.4465636262053,2135.420000000007,2122.3934363738085,2126.355687428972,2126.355687428972,2161.234666666665,2148.1533157894755,2139.066666666671,1071.66,-3.7560386473428764,71.10291777433028,92.81793655223623,19.311938680782532,16.898880033870643,2.413058646911889,32.10989956006959,167736283345.0,0.21463481740242596,121.85541141965292,27.88440131926467,6.170000000000073,77.80722703708325,1072.7750814847557,1067.7740000000001,1062.7729185152446,1063.212200176081,1063.212200176081,1078.7973333333325,1069.7572105263155,1068.2066666666644
2009-09-23,-12.477928193054769,67.76208685217517,101.41481174247694,2.3020819275650837,1.081346700520258,1.2207352270448257,82.23435976741342,21.850972787276245,-1.3700000000000045,1.1712945353112716,2.4313587908455356,1644008119.0,0.05083515182198184,147.75321687558522,14.99081238875901,2.0999999999999943,1.0232609658839167,74.63991222136657,94.21416104943225,91.48200000000003,88.7498389505678,90.7030930870038,94.87999999999994,91.52673684210532,2131.42,-17.304206811027267,69.09854814046234,86.11840799504942,43.347452563304614,38.0556403228706,5.291812240434012,91.75502884372014,35.46546436535129,1.055796074857092,28.074686408474395,256176591000.0,0.2286464558957535,104.40024811971814,30.126269537945877,-1.4400000000000546,0.9993248502011384,68.62366020115303,2148.4115475973927,2135.074000000007,2121.736452402621,2127.8026338778373,2127.8026338778373,2156.7846666666665,2158.504578947368,2138.586666666671,1060.87,-21.934015927190195,63.82710227914382,69.51792597285836,18.569337510189598,17.232971529134435,1.3363659810551631,32.935080593227894,164662988901.0,0.2161104938121161,98.19545839997103,28.433271364275868,-7.430000000000064,58.13734101886586,1073.4351225999542,1066.1960000000001,1058.956877400046,1062.543000125772,1062.543000125772,1074.6386666666674,1073.5593684210523,1065.7299999999977
2009-09-24,-14.167160640189685,66.77276423342602,71.36234484821308,2.4360420560604723,1.3522857716283008,1.0837562844321715,80.75406082143793,22.64140924312196,-0.269999999999996,1.1385661310259578,2.3962617343565684,1638936510.0,0.0597540901184912,107.6250475490732,15.604438944378717,1.5499999999999972,1.0171157243816253,72.09633406914946,94.35871036495102,91.81600000000003,89.27328963504904,91.105066490717,95.15666666666671,92.92863157894735,2107.61,-32.36735793159156,61.44390816712334,17.150940333464714,40.39141064919659,38.5227943881358,1.8686162610607866,84.26471673624069,35.19139085657872,1.0342727589472807,29.31149452215479,253751820600.0,0.2302797347156771,62.68411751655267,30.198650867043227,-30.429999999999836,0.985767338309854,49.64559283815013,2157.0774090963537,2131.2460000000074,2105.414590903661,2122.033309912741,2122.033309912741,2144.3766666666656,2162.4245263157927,2128.4433333333377,1050.78,-37.4140127388536,57.86418854079132,-4.9270696131533835,16.971010809466406,17.18057938520083,-0.20956857573442278,32.24705580911253,161604316679.0,0.21700854802941816,50.684733010173375,28.266104587395354,-13.88000000000011,45.28949434907869,1077.6591079835598,1063.2540000000001,1048.8488920164405,1059.18214294698,1059.18214294698,1067.482666666666,1074.8384210526297,1061.103333333331
2009-09-25,-25.46385156749843,61.11413929460142,45.79212215859776,2.3863978028182657,1.5591081778662939,0.8272896249519719,75.90497111457373,22.837889685214076,-1.5900000000000034,1.1006809338521402,2.4036716104739564,1634682678.0,0.06872317173036713,80.39252780728695,15.931760473097729,-3.230000000000004,0.9655466666666667,58.103884766116956,94.29554601026203,91.86400000000003,89.43245398973804,90.93790463622642,94.43066666666671,93.92036842105267,2090.92,-53.072509850003335,56.70217421217212,-54.79695736389163,36.28372640709813,38.07498079192827,-1.7912543848301397,77.81347397818655,34.422876316886835,1.0148175830789317,28.807816342000894,251553365700.0,0.23118824555643513,31.466533244384976,30.02169501817276,-55.38000000000011,0.9741974560872199,40.276316684653516,2163.9030063212267,2122.858000000007,2081.8129936787873,2113.143792794815,2113.143792794815,2122.8880000000004,2162.075210526315,2109.9833333333377,1044.38,-56.10980392156849,54.393062367249826,-66.26444346935827,15.014817402239032,16.74742698860847,-1.7326095863694384,31.195781865902322,159100377790.0,0.2171845370994463,21.694664352836078,27.903963654555334,-27.279999999999973,38.76836622357894,1077.97828336934,1058.47,1038.96171663066,1054.952959247843,1054.952959247843,1056.9479999999996,1074.8108421052616,1052.0099999999977
