Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2006-01-24,-83.21167883211675,32.69385643602754,-64.51792680661342,-1.0419032481001196,-0.76009593344794,-0.28180731465217956,24.239709959957136,32.05020555425604,0.29000000000000625,0.9238195173137461,1.120333339396208,1434586988.0,0.10313765198157743,-85.01624431448974,22.69703950516988,-0.4299999999999997,0.9903262092238471,30.03405015690283,44.614026615367706,44.087999999999845,43.56197338463198,44.19864497869156,43.55133333333334,42.959263157894725,2265.25,-73.63151594297524,49.32256130373396,-99.1882148507382,8.874380320907676,15.330821549930864,-6.456441229023188,58.22233575151748,19.522519018338368,0.9948965026549605,24.0996223048222,155708709600.0,0.10244339845089101,-18.51175610541035,17.18348092989597,-36.559999999999945,0.9841168471767869,43.079879822416146,2309.342680444574,2268.5720000000047,2227.8013195554354,2272.073084883295,2272.073084883295,2243.444,2305.278631578945,2253.8066666666723,1266.86,-82.51912889935308,47.69664693640412,-120.41296911407231,3.3656129038554354,6.339895066296064,-2.9742821624406286,18.3668809592185,56173905565.0,0.08079414558759268,-38.89678798007713,16.405263976385577,-18.180000000000064,39.00946196175214,1289.0130824762323,1271.0260000000003,1253.0389175237683,1271.5330011046892,1271.5330011046892,1261.108,1282.9515263157905,1264.053333333336
2006-01-25,-90.87591240875912,30.419629893068077,-75.74687669744728,-1.067381827830971,-0.8215531123245462,-0.24582871550642482,25.203770929693363,32.66736617045474,-0.4200000000000017,0.9108000835596408,1.1210238151536214,1430299893.0,0.08892915358469367,-83.26289662574631,23.105952439930938,-0.3200000000000003,0.9927140255009107,24.556749492774948,44.528136970304075,43.943999999999846,43.35986302969562,44.027603556208255,43.579333333333366,42.8175263157895,2260.64,-78.64838393731645,48.22522210690352,-80.67544989218358,6.8481598034791205,13.634289200640515,-6.786129397161394,51.20905662437506,18.169352807621628,0.9804911477173168,23.966792140192062,153673758000.0,0.10104512391637677,-21.521732222004854,16.52283110702447,12.940000000000055,1.005756996040397,40.98324729920231,2304.2335866159997,2264.774000000005,2225.31441338401,2268.8064892023535,2268.8064892023535,2237.7226666666647,2299.948842105264,2258.120000000006,1264.68,-85.24682651621998,46.41383320206281,-105.97280454436753,2.352205983198701,5.542357249676591,-3.1901512664778906,18.029566227317844,54719983343.0,0.07955551226499491,-50.16629711751635,15.88788921685583,3.1900000000000546,36.60606736401729,1285.3915909684508,1268.3760000000004,1251.36040903155,1269.5750007890638,1269.5750007890638,1257.8553333333339,1280.5795789473705,1265.1166666666695
2006-01-26,-71.16788321167886,41.658102060801994,6.389239176124351,-0.9890259364197433,-0.8550476771435856,-0.1339782592761577,24.456555463682975,32.7509371633911,1.0799999999999983,0.9490229396771453,1.1252363997855055,1435188830.0,0.07544413683771012,-52.83580502843756,23.27921906420017,0.9500000000000028,1.021724216784816,51.723759102791625,44.73918622522931,43.98999999999985,43.240813774770395,44.214002540148755,43.98400000000001,42.90410526315782,2283.0,-54.314941778213,53.61563957508605,-33.88401167422353,6.966327092633492,12.30069677903911,-5.334369686405619,52.0574859282258,17.229965861921904,0.9846119343764557,23.928449844464076,155910333600.0,0.09961342194952927,5.145377296976593,16.051867404256374,34.5300000000002,1.0153571095011276,54.010635702596765,2286.874440408872,2261.012000000005,2235.1495595911383,2272.861778001681,2272.861778001681,2247.867999999997,2296.305,2269.630000000006,1273.83,-59.435825105783174,52.222166008585404,-42.755193067414396,2.2613349657815434,4.886152792897581,-2.624817827116038,17.172952047343124,56307083343.0,0.07824069203532513,-9.497596005090273,15.144939209640985,10.019999999999982,51.61927098704718,1274.5642939453928,1266.1340000000005,1257.7037060546081,1270.7907148493312,1270.7907148493312,1261.1293333333338,1278.6971052631593,1268.4566666666694
2006-01-27,-47.000000000000064,46.32617638570638,127.26345320071356,-0.8732881190870785,-0.8586957655322842,-0.014592353554794268,22.414666207040163,32.166080482202055,0.5399999999999991,0.9905805038335159,1.0941480855151122,1439361999.0,0.06300503717779904,-23.55557607658404,23.147436503069507,1.1999999999999957,1.0272603362108133,60.30107559161387,45.473633932218874,44.249999999999844,43.02636606778081,44.50143038582054,44.46933333333335,43.10205263157893,2304.23,-31.211230819457914,58.078412179748625,41.7447000231365,8.673081212710258,11.57517366577334,-2.902092453063082,52.224602353118335,17.324039550393703,0.9930656116397738,24.459274855573796,158078805300.0,0.09840248168748733,55.79380792583581,16.09697885124097,38.98000000000002,1.0172078137070963,63.25266501197693,2311.1771330822376,2272.318000000005,2233.458866917773,2281.824127144058,2281.824127144058,2265.814666666666,2296.258421052634,2282.623333333339,1283.72,-31.537376586742027,57.574964520798865,33.30927463009775,2.9533153941210912,4.499585313142283,-1.5462699190211922,16.538319408017273,57764650010.0,0.07707159959058352,43.97453311645107,14.829213997907711,16.860000000000127,62.98825560215187,1285.485123951379,1270.5800000000004,1255.6748760486219,1274.4847963209509,1274.4847963209509,1267.5506666666665,1278.7083684210545,1274.0766666666696
2006-01-30,-49.04109589041096,44.48076282685891,156.35838150288978,-0.793399081358217,-0.8456364286974708,0.05223734733925378,28.790142283034182,30.618937091325872,-0.259999999999998,1.0006677053193858,1.1045660794068901,1435262553.0,0.05139989700306824,-6.976492254360258,22.554648013530773,1.3599999999999994,1.0311926605504587,54.687179748936785,45.69690632443742,44.49599999999985,43.295093675562285,44.6324502755861,44.804000000000016,43.2847368421053,2306.78,-28.43617368592849,58.59372883276108,67.78941138585012,10.114862005218129,11.283111333662298,-1.168249328444169,52.13718326260647,17.411393689688946,0.9894567977489535,23.40861236588995,159846484200.0,0.09739000456658875,62.21738722991582,16.139834725876334,46.14000000000033,1.0204101493382407,64.28710760109462,2322.2049279907556,2283.9800000000055,2245.7550720092554,2288.95437653147,2288.95437653147,2285.707333333333,2294.284684210529,2298.0033333333395,1285.2,-27.362482369534646,58.32737596764866,73.12167791984052,3.5798719645395067,4.315642643421728,-0.7357706788822211,16.101648109731666,59032833343.0,0.07604635340385801,63.367191130584935,14.604784571580897,20.519999999999982,64.4868534151225,1291.6891254527527,1274.8580000000004,1258.026874547248,1277.5462830863935,1277.5462830863935,1275.1333333333334,1278.1780000000008,1280.9166666666695
2006-01-31,-40.06968641114981,43.47646878822697,69.31870141746562,-0.7329344611278117,-0.823096035183539,0.09016157405572733,30.979869803042558,29.643621627461076,-0.14000000000000057,1.0103697024346259,1.0942399308778266,1431214479.0,0.040518781525777925,-26.512133285041504,22.211628940801518,0.14000000000000057,1.0031333930170099,51.58411249289071,45.77067304626779,44.65599999999985,43.54132695373191,44.68603591113293,44.93866666666667,43.390000000000015,2305.82,-29.480901077374828,58.3031631590081,60.45013982532337,11.052612061967011,11.23701147932324,-0.18439941735622867,45.002948229932045,16.980526535767222,0.9953122571956422,23.085140054040675,157767097200.0,0.09651301800044365,43.397717626297926,15.9246037618794,22.820000000000164,1.0099956197985107,63.479819546334625,2328.131970196719,2292.0940000000055,2256.056029803292,2293.773126093907,2293.773126093907,2302.070666666666,2289.233947368421,2305.610000000006,1280.08,-41.805359661495466,54.71234955863375,39.727569152802005,3.621534554302798,4.176821025597942,-0.555286471295144,14.958619825353708,57528216676.0,0.07501970305727745,21.10098707601142,14.022551031361768,6.25,55.20721835002901,1292.5341277271807,1277.5020000000004,1262.46987227282,1278.2702022045667,1278.2702022045667,1279.5806666666667,1275.4278421052643,1283.0000000000027
2006-02-01,-69.33797909407679,37.94123403775674,-40.31971580817171,-0.7442179129572395,-0.8073204107382791,0.0631024977810396,31.4474611216983,29.380217447774818,-0.8400000000000034,0.9905405405405405,1.110365650100839,1423712994.0,0.029859104574625484,-63.96919607717984,22.203880294457033,-1.240000000000002,0.972578505086245,36.622310611249105,45.564384526573214,44.73199999999984,43.89961547342647,44.48431136509495,44.768,43.41384210526321,2310.56,-22.118938290962046,59.374398198479604,70.89572609577317,12.039480487488163,11.397505280956224,0.6419752065319386,44.76298601783337,16.548952231025805,0.9972033283844906,22.817630050180636,159882484500.0,0.09578786594384159,41.22261387510738,15.704459044934032,6.329999999999927,1.0027471215981043,66.00887598182105,2321.605557550827,2302.0780000000054,2282.5504424491837,2298.5693757813624,2298.5693757813624,2313.9739999999997,2287.993000000004,2307.720000000006,1282.46,-33.74604088684141,56.07517659003254,50.192217724709494,3.8027626852647245,4.102009357531299,-0.2992466722665741,13.897236418431318,58966777787.0,0.07403498063596192,18.361117633246437,13.469429168153596,-1.259999999999991,58.535530613497585,1289.0283691260556,1281.0580000000004,1273.0876308739453,1279.4672872889762,1279.4672872889762,1283.8366666666673,1275.0265789473676,1282.5800000000027
2006-02-02,-52.35008103727708,31.55460597244581,-240.65372829417782,-0.8434944873198091,-0.8145552260545851,-0.02893926126522406,25.910307358789307,31.06711088290112,-1.2399999999999949,0.9713636363636364,1.333910960807922,1400282818.0,0.018777760225185958,-176.4391574566213,23.293804645129704,-2.219999999999999,0.9506227758007118,24.192352146032132,46.15037094752872,44.343999999999845,42.53762905247097,43.98593668935354,44.15866666666665,43.208315789473744,2281.57,-49.73971244422376,50.781464886994186,19.91483584300256,10.362873350931295,11.190578894951239,-0.8277055440199437,44.36160753299505,15.504785968807022,0.9908324213525112,23.56351361802486,157736202600.0,0.09481759371452458,-15.258477706384596,15.173801682087035,-25.210000000000036,0.9890713462055333,43.765231144634384,2322.4386632631795,2301.7920000000054,2281.1453367368313,2293.712411272402,2293.712411272402,2318.1340000000014,2282.1823684210535,2299.3166666666725,1270.84,-61.402914266350805,48.41475697033059,-16.157978966620533,2.974462643308925,3.876500014686824,-0.9020373713778986,13.88490376285733,57541611120.0,0.0728260559066829,-52.905649610043646,13.156035834099956,-14.360000000000127,40.78170846993095,1290.649563288184,1280.4600000000005,1270.270436711817,1277.0023480635543,1277.0023480635543,1285.0386666666666,1272.6252105263159,1277.793333333336
2006-02-03,-88.83720930232556,19.185559357774874,-316.8383798663009,-1.263457678204226,-0.9043357164845133,-0.35912196171971267,20.555115140022988,33.322696043217015,-4.410000000000004,0.8648465703971119,1.622203035035928,1366751426.0,0.004913788343774428,-378.33265358529275,24.78542830044614,-6.490000000000002,0.8551985720660419,9.880430449590552,47.86376438797043,42.96599999999985,38.06823561202928,42.369954778109665,41.757999999999996,42.23831578947376,2262.58,-70.60267248431974,46.07721999570415,-63.75308569842724,7.416325043361667,10.435728124633325,-3.0194030812716584,43.776714772071045,15.067276897339202,0.9925207160811184,23.70754835959454,155662284000.0,0.09340313593801941,-96.7957200864144,14.579467621155583,-43.24000000000024,0.98124745209947,34.600095323551045,2330.5300291342937,2293.4620000000054,2256.393970865717,2284.817436623144,2284.817436623144,2301.6180000000013,2273.84052631579,2284.903333333339,1264.03,-83.91853932584297,44.57178184465122,-85.6235149638247,1.748364745556728,3.4508729608608046,-1.7025082153040767,14.440120359292052,56273716676.0,0.0712823924402528,-120.0694080476629,13.164847057369098,-16.049999999999955,33.61217153425906,1292.309642762772,1276.5220000000004,1260.7343572372288,1273.2959629025388,1273.2959629025388,1278.1833333333332,1268.9055263157882,1272.443333333336
2006-02-06,-93.2558139534883,18.512178622652907,-184.2726015340121,-1.6084036804275783,-1.0451493092731263,-0.563254371154452,20.254019938160774,35.417167977796055,-0.37999999999999545,0.8537682789651294,1.5470456753905046,1358248130.0,-0.011286846205449397,-292.36766000251345,26.202470772996755,-6.029999999999994,0.8628922237380628,9.310874266207925,47.314917839794816,41.56399999999985,35.813082160204885,41.107110555792616,39.527333333333345,41.36494736842103,2258.8,-75.75674938641919,45.18003342661639,-73.59483043483638,4.721720813290176,9.292926662364696,-4.57120584907452,43.72699360773266,14.87985296404862,0.9813147045151426,23.16129490533778,154016621100.0,0.09157213578401269,-102.51744862375047,14.130830643551032,-51.75999999999976,0.977598504258708,32.95179321743394,2326.5857146046114,2283.8660000000054,2241.1462853953994,2277.383883302246,2277.383883302246,2282.803333333334,2268.2972631578964,2267.650000000006,1265.02,-80.44241573033732,45.25212783230362,-81.44659377628149,0.8467967089068225,2.9300577104700083,-2.083261001563186,14.955678627410007,57458361120.0,0.06948597189933015,-109.59829239991262,13.173217719474783,-17.440000000000055,35.587614091827774,1287.641300591077,1272.4860000000003,1257.3306994089237,1270.931402073242,1270.931402073242,1272.1733333333339,1266.9190526315779,1266.6300000000026
2006-02-07,-96.35119726339795,17.75285993118741,-137.08772199584843,-1.894633127406813,-1.2150460728998635,-0.6795870545069493,20.667231622143724,37.503155477518135,-0.4299999999999997,0.8542805100182149,1.5079709842911828,1350844823.0,-0.029460081781751413,-217.51669702489346,27.643879205095608,-5.219999999999999,0.8778661675245671,8.634966454934064,45.50294211860678,40.10399999999986,34.70505788139293,40.08222182556616,37.58733333333329,40.47073684210531,2244.96,-92.71877087508373,41.95861862155355,-92.96975752576206,1.4527092847351923,7.724883186838795,-6.272173902103603,43.992049901773804,15.058412140952697,0.9987809761089115,23.366202412099348,152047643700.0,0.08923131071612023,-112.5760901484726,13.89238533127021,-36.61000000000013,0.9839540316536419,27.248478776945845,2317.05590754253,2271.6940000000054,2226.332092457481,2268.1199166444612,2268.1199166444612,2262.2386666666653,2262.2374736842125,2255.4466666666726,1254.78,-96.5909090909089,39.80920849186346,-121.04550045574308,-0.6860762167750636,2.206830925020994,-2.8929071417960577,16.067185704123496,56143711120.0,0.06726616877237301,-140.25856330244235,13.529886100883662,-16.059999999999945,25.98895176753853,1285.6451003072386,1267.4260000000004,1249.2068996927621,1266.3167157666014,1266.3167157666014,1262.8000000000009,1263.7513684210517,1261.2766666666694
2006-02-08,-88.03611738148982,22.900939257366623,-100.3388929496979,-2.0454438550696636,-1.3811256293338237,-0.66431822573584,21.505183327506128,39.22105219349184,0.6499999999999986,0.872856162817288,1.4916873425560984,1358386415.0,-0.04865602099750621,-160.95996198170374,28.904270183944767,-0.1599999999999966,0.995825723975998,19.266089386680253,42.77881951622243,38.94199999999986,35.10518048377729,39.535872732547254,36.22866666666664,39.69189473684213,2266.98,-63.299933199733026,48.27756892545925,-62.655142274447954,0.631544021226091,6.306215353716254,-5.674671332490163,43.684220640875566,15.069056941813914,1.0082322646065993,23.39433081123509,154076689800.0,0.08674439048645954,-72.05327834147845,13.595665063562688,4.400000000000091,1.001944682618957,45.318265136603195,2286.708838668206,2262.9780000000055,2239.247161331805,2267.7942261746152,2267.7942261746152,2250.6053333333316,2261.9355789473666,2256.9133333333393,1265.65,-64.91841491841453,47.08508422784784,-79.85088985088927,-1.0121039936850593,1.5630439412797834,-2.5751479349648427,17.00251857700496,57508633342.0,0.06494252465318873,-96.60718427007167,13.82514584246166,1.6200000000001182,44.91487304815442,1274.4769657641837,1264.0640000000003,1253.651034235817,1266.1262255475724,1266.1262255475724,1257.9986666666668,1263.2617368421043,1261.8166666666696
2006-02-09,-90.06772009029342,22.48128712991923,-72.90151712313052,-2.154649480958568,-1.5358303996587725,-0.6188190812997956,27.071968194093994,40.11784084553459,-0.17999999999999972,0.8630168105406634,1.4615668180878056,1351454708.0,-0.06856576516438562,-121.7804521426157,29.75509047874437,0.03999999999999915,1.0010540184453227,18.54886212337815,38.53641160904654,37.99199999999986,37.447588390953186,39.09419480896233,35.44799999999998,38.91178947368424,2255.87,-78.1429525718107,45.5812289074524,-49.32399795076892,-0.9052839660953396,4.863915489753936,-5.769199455849275,51.36199000706155,14.337501066637982,0.9958591766913144,23.884735753289707,151917871500.0,0.0840108341402912,-54.26411590616669,12.97416106159165,-2.930000000000291,0.9987028510713652,39.39418351969161,2272.7162816177733,2257.8380000000056,2242.959718382238,2264.3873044104394,2264.3873044104394,2240.0679999999984,2261.532210526318,2255.9366666666724,1263.78,-70.3671328671328,46.053709276271206,-38.375269590225926,-1.4051787021624023,0.9693994125913462,-2.3745781147537484,16.801868358764658,56152011120.0,0.062504481983372,-54.99846663539615,13.615560271322266,-1.240000000000009,42.6626982123445,1270.6387430161938,1262.6520000000003,1254.6652569838068,1265.455875391123,1265.455875391123,1254.824666666667,1263.2985789473678,1261.4033333333361
